Place,Bib,Name,AG,Club,Lap Time ,ChipTime,GunTime,Lap,,Place,Bib,Name,Gender,Club,GunTime
176.,836,"Pancott, Conor",M35,,0:07:56,0:34:00,0:34:54,0:26:58,,555.,200,"200, Dooher, Leona",F,,0:32:39
177.,427,"Mc auley, Sean",M65,Tafelta AC,0:08:33,0:34:51,0:34:54,0:26:21,,363.,201,"201, Dornan, Steven",M,Sperrin Harriers,0:29:57
178.,703,"Quinn, Thomas",M40,Shamrock Running Club,0:08:29,0:34:43,0:34:56,0:26:27,,414.,202,"202, Dowd, Aidan",M,,0:30:37
179.,36,"Brogan, Niall",M35,Strabane AC,0:08:22,0:34:44,0:34:56,0:26:34,,988.,203,"203, Dowie, Helen",F,,0:40:39
180.,966,"Hughes, Oisín",MU19,,0:08:02,0:34:13,0:34:58,0:26:56,,1101.,204,"204, Doyle, Malachy",M,PACE Running Club,0:46:01
181.,347,"Kelly, Noah",MU19,Omagh Harriers,0:08:13,0:34:42,0:34:59,0:26:46,,1046.,205,"205, Doyle, Roisin",F,PACE Running Club,0:42:23
182.,1044,"Daky, Conor",M35,Carmen Runners,0:08:18,0:34:50,0:35:00,0:26:42,,56.,206,"206, Duddy, Michael",M,,0:23:50
183.,834,"Stephenson, Harry",MO,,0:08:12,0:34:54,0:35:00,0:26:48,,912.,207,"207, Duffy, Donna",F,,0:38:15
184.,390,"Loughran, Ciaran",M50,,0:07:57,0:34:30,0:35:00,0:27:03,,127.,208,"208, Duncan, Michael",M,Lifford Strabane AC,0:25:33
185.,1092,"O'kane, Colin",M35,,0:08:13,0:34:55,0:35:01,0:26:48,,554.,209,"209, Dunn, Stephen",M,Jog Moira,0:32:38
186.,1046,"Fox, Darren",M35,,0:08:23,0:34:41,0:35:03,0:26:40,,540.,210,"210, Dunseath, Gillian",F,Sperrin Harriers,0:32:24
187.,761,"Sproule, Erin",FU19,Finn Valley AC,0:08:14,0:35:03,0:35:05,0:26:51,,669.,211,"211, Eccles, Maureen",F,Carmen Runners,0:34:10
188.,935,"Maguire, Nicola",F40,Tír Chonaill AC,0:08:30,0:35:04,0:35:07,0:26:37,,276.,212,"212, Falconer, Owen",M,,0:28:36
189.,1364,"Heaney, Shea",MO,,0:07:59,0:34:40,0:35:12,0:27:13,,655.,213,"213, Farley, Ronan",M,,0:34:00
190.,122,"Cross, Stephen",M50,,0:08:26,0:34:58,0:35:13,0:26:47,,868.,214,"214, Fee, Michael",M,Knockmany Running Club,0:37:46
191.,276,"Gunn, Louise",F40,,0:08:09,0:34:52,0:35:13,0:27:04,,36.,217,"217, Fegan, Conor",M,North Belfast Harriers,0:23:00
192.,822,"Crossan, Thomas",M35,,0:07:55,0:34:33,0:35:14,0:27:19,,308.,219,"219, Fitzpatrick, Laura",F,,0:29:02
193.,796,"Winters, Conor",M45,,0:08:07,0:34:30,0:35:15,0:27:08,,1007.,220,"220, Foley, Ciara",F,,0:41:23
194.,101,"Corcoran, Nigel",M35,,0:07:43,0:33:58,0:35:16,0:27:33,,1080.,222,"222, Fox, Darryl",M,,0:44:38
195.,565,"Mcnabb, Ronan",M35,,0:08:15,0:34:44,0:35:17,0:27:02,,558.,225,"225, Francis, Shaunagh",F,,0:32:41
196.,1149,"Mcgrath, Ronan",MO,,0:07:52,0:35:06,0:35:18,0:27:26,,402.,226,"226, Francis, Tim",M,,0:30:24
197.,750,"Simpson, Lisa",F45,Acorns AC,0:07:58,0:35:06,0:35:19,0:27:21,,769.,227,"227, Friel, John",M,,0:35:48
198.,665,"O’neill, Barry",M40,Carmen Runners,0:08:36,0:35:01,0:35:23,0:26:47,,916.,228,"228, Friel, Caroline",F,,0:38:22
199.,818,"Howes, Andrew",M60,Victoria Park & Connswater AC,0:08:30,0:35:19,0:35:27,0:26:57,,76.,229,"229, Fulton, Nathan",M,,0:24:18
200.,669,"O’neill, Susan",F35,Keep 'er Lit,0:08:26,0:35:15,0:35:28,0:27:02,,843.,230,"230, Funston, Gary",M,,0:37:22
201.,14,"Bann, Mark",M45,Acorns AC,0:08:11,0:35:02,0:35:29,0:27:18,,660.,231,"231, Funston, Alice",F,,0:34:05
202.,171,"Doherty, Fiona",F40,,0:08:38,0:35:22,0:35:31,0:26:53,,122.,232,"232, Funston, Mike",M,,0:25:27
203.,885,"Harte, Mark",MU19,,0:08:41,0:35:15,0:35:31,0:26:50,,128.,233,"233, Funston, Brian",M,,0:25:34
204.,902,"Mccusker, Darren",MO,,0:08:12,0:35:11,0:35:32,0:27:20,,74.,234,"234, Fyffe, Mark",M,,0:24:16
205.,856,"Mcmnemain, Kelly",FO,Carmen Runners,0:08:16,0:35:15,0:35:32,0:27:16,,424.,235,"235, Gallagher, Maeve",F,,0:30:45
206.,833,"Foley, Colin",M40,Enniskillen RC,0:08:41,0:35:24,0:35:35,0:26:54,,992.,236,"236, Gallagher, Paddy",M,,0:40:44
207.,741,"Semple, Kate",F45,Acorns AC,0:08:18,0:35:09,0:35:36,0:27:18,,983.,237,"237, Gallagher, Liz",F,,0:40:34
208.,283,"Mc kenna, Leanne",F40,Keep 'er Lit,0:08:32,0:35:24,0:35:36,0:27:04,,1047.,238,"238, Gallagher, Mary",F,,0:42:28
209.,948,"Quinn, Aidan",MU19,Keep 'er Lit,0:07:12,0:34:56,0:35:37,0:28:25,,523.,239,"239, Gallagher, Michael",M,,0:32:04
210.,969,"Byrne, Kay",F60,Finn Valley AC,0:08:32,0:35:31,0:35:38,0:27:06,,511.,240,"240, Gallagher, Trevor",M,Sperrin Harriers,0:31:56
211.,305,"Hollywood, Vincent",M55,Sperrin Harriers,0:08:25,0:35:34,0:35:40,0:27:15,,808.,241,"241, Gallagher, Caolan",M,,0:36:41
212.,738,"Sands, Ashley",M45,Acorns AC,0:08:30,0:35:39,0:35:41,0:27:11,,560.,242,"242, Gallagher, James",M,,0:32:44
213.,1045,"Bradley, Callum",MO,,0:08:12,0:35:15,0:35:44,0:27:32,,49.,243,"243, Gallagher, John",M,Carmen Runners,0:23:35
214.,277,"Gunning, Briege",F40,,0:08:23,0:35:07,0:35:50,0:27:27,,344.,245,"245, Gallagher, Maire",F,,0:29:41
215.,1068,"Porter, Stuart",MO,,0:08:36,0:35:43,0:35:56,0:27:20,,575.,247,"247, Garrity, Penny",F,,0:32:58
216.,1266,"MacRory, Colm",MO,,0:08:33,0:35:34,0:35:58,0:27:25,,656.,248,"248, Gartland, Kieran",M,Sarn Helen,0:34:01
217.,798,"Tierney, David",M40,Run For Enda,0:08:13,0:34:54,0:36:00,0:27:47,,109.,249,"249, Gibbons, Kathryn",F,,0:25:13
218.,466,"Mccaughey, Proinsias",M55,Omagh Harriers,0:08:26,0:35:57,0:36:01,0:27:35,,356.,250,"250, Gibson, Bronwyn",F,,0:29:54
219.,1071,"O’brien, Kevin",M45,,0:08:15,0:35:30,0:36:03,0:27:48,,1020.,251,"251, Gillen, Michael",M,,0:41:33
220.,949,"Quinn, Cora",FU19,,0:07:40,0:35:26,0:36:06,0:28:26,,1019.,252,"252, Gillen, Cora",F,,0:41:33
221.,690,"Patterson, Lisa",F35,,0:08:23,0:35:47,0:36:06,0:27:43,,316.,254,"254, Gillespie, Jacqueline",F,Galbally Runners,0:29:11
222.,1242,"Donnelly, Toby",MU19,Omagh Harriers,0:08:27,0:35:53,0:36:10,0:27:43,,303.,257,"257, Glasgow, Paula",F,Sperrin Harriers,0:28:58
223.,736,"Rutledge, Darren",M45,,0:08:11,0:36:05,0:36:10,0:27:59,,1017.,259,"259, Gorman, Ann",F,,0:41:32
224.,820,"Mccrory, Patrick",M55,Omagh Harriers,0:08:12,0:35:38,0:36:12,0:28:00,,473.,261,"261, Gorman, Siobhan",F,,0:31:30
225.,325,"Johnson, Kieron",M45,,0:08:39,0:36:03,0:36:13,0:27:34,,77.,262,"262, Gormley, Christopher",M,,0:24:19
226.,398,"Lynch, Daniel",M45,,0:07:54,0:34:46,0:36:14,0:28:20,,285.,263,"263, Gormley, Peter",M,Omagh Harriers,0:28:43
227.,333,"Keatley, Trevor",M50,,0:08:34,0:36:05,0:36:15,0:27:41,,509.,264,"264, Gormley, Peter",M,,0:31:54
228.,1065,"Hughes, Jayson",MO,,0:08:36,0:35:51,0:36:18,0:27:42,,946.,265,"265, Gormley, Ellen",F,,0:39:15
229.,78,"Collins, Conor",MO,,0:08:17,0:36:07,0:36:20,0:28:03,,152.,266,"266, Gourley, Carol",F,Keep 'er Lit,0:26:13
230.,1246,"Rafferty, Oisin",MO,,0:08:19,0:35:47,0:36:20,0:28:01,,182.,269,"269, Gribbin, Aidan",M,Sperrin Harriers,0:26:48
231.,1138,"Mc crory, Daniel",MU19,Galbally Runners,0:07:51,0:35:35,0:36:24,0:28:33,,553.,270,"270, Grimes, Shannon",F,Carmen Runners,0:32:38
232.,1163,"Duncan, Aaran",MU19,Omagh Harriers,0:08:47,0:36:21,0:36:25,0:27:38,,493.,271,"271, Grimes, Caoimhe",F,Carmen Runners,0:31:45
233.,1076,"Donnelly, Lorraine",F40,Carmen Runners,0:08:30,0:35:46,0:36:26,0:27:56,,705.,272,"272, Grimes, Kerry",F,,0:34:42
234.,512,"Mcelhone, Ciara",F45,Carmen Runners,0:08:30,0:35:55,0:36:28,0:27:58,,617.,273,"273, Grimes, Lorcan",M,,0:33:28
235.,828,"Keenan, Andrew",MO,,0:09:01,0:36:18,0:36:28,0:27:27,,899.,274,"274, Grimes, Julie anne",F,,0:38:08
236.,1164,"Duncan, Stephen",M50,Omagh Harriers,0:08:53,0:36:26,0:36:29,0:27:36,,149.,275,"275, Grogan, Ronan",M,,0:26:07
237.,701,"Quinn, Mairead",F40,Sperrin Harriers,0:08:38,0:36:17,0:36:29,0:27:51,,199.,276,"276, Gunn, Louise",F,,0:27:04
238.,570,"Mcnamee, Gary",M35,Omagh Harriers,0:08:38,0:36:09,0:36:30,0:27:52,,215.,277,"277, Gunning, Briege",F,,0:27:27
239.,752,"Skelton, James",MO,,0:08:04,0:35:57,0:36:31,0:28:27,,408.,278,"278, Hackett, Kathryn",F,,0:30:33
240.,606,"Moore, John",M55,,0:08:30,0:36:12,0:36:31,0:28:01,,521.,279,"279, Hackett, Dan",M,,0:32:03
241.,626,"Murphy, Aidan",MO,,0:08:46,0:36:27,0:36:35,0:27:49,,900.,280,"280, Hall, Louise",F,Sperrin Harriers,0:38:09
242.,674,"Ogoan, Brandon",MO,,0:08:17,0:36:02,0:36:37,0:28:20,,261.,281,"281, Hamilton, Davey",M,Carmen Runners,0:28:26
243.,1247,"Loughran, Aisling",FU19,Keep 'er Lit,0:08:37,0:35:56,0:36:37,0:28:00,,1100.,282,"282, Hanna, Heather",F,,0:45:46
244.,1099,"Gallagher, Cathaoir",MO,,0:08:28,0:35:55,0:36:38,0:28:10,,200.,283,"283, Mc kenna, Leanne",F,Keep 'er Lit,0:27:04
245.,1030,"Mcaleer, Seamus",M40,,0:08:29,0:36:18,0:36:40,0:28:11,,407.,284,"284, Fox, Aodhan",M,,0:30:32
246.,1128,"Kelly, Eolann",MU19,,0:07:59,0:35:25,0:36:40,0:28:41,,989.,286,"286, Hargan, Dawn",F,,0:40:40
247.,470,"Hempenstall, Daniel",MU19,,0:08:01,0:35:25,0:36:41,0:28:40,,658.,287,"287, Hargan, Rosemary",F,,0:34:03
248.,301,"Hogg, Bradie",FO,Lagan Valley AC,0:08:56,0:36:19,0:36:42,0:27:46,,862.,288,"288, Harkness, Colin",M,Omagh Triathlon Club,0:37:37
249.,520,"Mcgarrigle, Deirdre",F50,Tír Chonaill AC,0:08:49,0:36:34,0:36:42,0:27:53,,863.,289,"289, Harkness, Emma",F,,0:37:38
250.,726,"Robinson, Julie",F35,,0:08:38,0:36:22,0:36:45,0:28:07,,378.,290,"290, Hart, Plunkett",M,Sperrin Harriers,0:30:08
251.,805,"Spence, Trevor",M40,Omagh Triathlon Club,0:08:09,0:36:12,0:36:47,0:28:38,,583.,291,"291, Hawthorne, Jonny",M,,0:33:03
252.,326,"Jones, Aidan",M40,Portadown RC,0:08:44,0:36:40,0:36:48,0:28:04,,95.,292,"292, Heagney, Eoin",M,Sperrin Harriers,0:24:59
253.,947,"Quinn, Laura",FU19,Keep 'er Lit,0:08:21,0:36:08,0:36:49,0:28:28,,1049.,293,"293, Heaney, Loretta",F,,0:42:39
254.,152,"Dean, Liam",M60,PACE Running Club,0:08:36,0:36:20,0:36:50,0:28:14,,1091.,294,"294, Heekin, Lynne",F,,0:45:12
255.,997,"Slater, Christopher",MO,,0:08:23,0:36:10,0:36:50,0:28:27,,1090.,295,"295, Heekin, Sean",M,,0:45:12
256.,930,"Birney, Ian",M55,Enniskillen RC,0:08:24,0:36:34,0:36:53,0:28:29,,1119.,296,"296, Henry, Stephanie",F,Sperrin Harriers,0:48:41
257.,940,"Brannigan, Paul",MO,,0:08:47,0:36:27,0:36:55,0:28:08,,353.,297,"297, Herron, Michael",M,Carmen Runners,0:29:50
258.,1084,"Falls, Niall",M50,,0:08:42,0:36:41,0:36:56,0:28:14,,850.,298,"298, Hinds, Maria",F,,0:37:30
259.,396,"Lowry, Jack",MO,,0:08:40,0:36:53,0:36:56,0:28:16,,429.,299,"299, Hippsley, Mary",F,Finn Valley AC,0:30:51
260.,515,"Mcevoy, Peter",M45,Enniskillen RC,0:08:38,0:36:12,0:36:56,0:28:18,,150.,300,"300, Hobson, Ian",M,Acorns AC,0:26:08
261.,851,"Mcenhill, Cathal",M60,Omagh Triathlon Club,0:08:28,0:36:38,0:36:57,0:28:29,,227.,301,"301, Hogg, Bradie",F,Lagan Valley AC,0:27:46
262.,600,"Mills, Kyle",M35,,0:08:41,0:36:51,0:36:58,0:28:17,,37.,302,"302, Holdsworth, Kenny",M,Keep 'er Lit,0:23:01
263.,1272,"1272, N.N.",MO,,0:08:28,0:36:43,0:36:58,0:28:30,,434.,304,"304, Holland, Maeve",F,,0:30:54
264.,1356,"Travers, Conall",MO,,0:08:16,0:36:34,0:36:58,0:28:42,,205.,305,"305, Hollywood, Vincent",M,Sperrin Harriers,0:27:15
265.,511,"Mcelhone, Noel",M45,Carmen Runners,0:08:28,0:36:45,0:37:00,0:28:32,,630.,306,"306, Honeyman, Jess",F,,0:33:37
266.,464,"Mccartan, Majella",F45,Carmen Runners,0:08:28,0:36:46,0:37:00,0:28:32,,452.,307,"307, Houston, Mal",M,,0:31:10
267.,526,"Mcglone, Brian",M55,Knockmany Running Club,0:08:28,0:36:29,0:37:00,0:28:32,,891.,308,"308, Hudson, Julie",F,Magherafelt Harriers,0:38:02
268.,933,"Stapleton, Aisling",F35,,0:08:55,0:36:50,0:37:01,0:28:06,,1078.,309,"309, Hughes, Eamonn",M,,0:44:35
269.,941,"Mc aleer, Ronan",M40,,0:08:44,0:36:47,0:37:03,0:28:19,,1073.,310,"310, Hughes, Jayne",F,Magherafelt Harriers,0:44:08
270.,212,"Falconer, Owen",M50,,0:08:30,0:36:22,0:37:06,0:28:36,,346.,311,"311, Hughes, Kevin",M,,0:29:42
271.,1248,"Grimes, Fearghal",M60,,0:08:50,0:36:23,0:37:12,0:28:22,,886.,312,"312, Hughes, Edel",F,,0:38:00
272.,474,"Mcclements, Niall",MO,,0:08:37,0:36:46,0:37:15,0:28:38,,142.,313,"313, Hughes, Niamh",F,,0:26:00
273.,912,"Conroy, Darragh",MO,,0:08:26,0:36:19,0:37:17,0:28:51,,461.,314,"314, Hughes, Paddy",M,,0:31:18
274.,1067,"Gallagher, Francie",M60,1ZERO1 Athletes,0:08:45,0:36:41,0:37:18,0:28:33,,929.,315,"315, Humphreys, Gemma",F,Jog Moira,0:38:59
275.,129,"Cuddy, David",M35,Sperrin Harriers,0:08:51,0:37:03,0:37:20,0:28:29,,822.,316,"316, Hunter, Elisha",F,,0:36:51
276.,281,"Hamilton, Davey",M60,Carmen Runners,0:08:55,0:36:45,0:37:21,0:28:26,,331.,317,"317, Hunter, Philip",M,,0:29:30
277.,88,"Connolly, Mark",MO,,0:08:29,0:36:36,0:37:22,0:28:53,,828.,318,"318, Hunter, Faye",F,,0:36:56
278.,729,"Rodgers, Gerald",M45,Omagh Harriers,0:08:35,0:36:55,0:37:24,0:28:49,,934.,319,"319, Hunter, Kim",F,,0:39:07
279.,95,"Conway, Ryan",MO,,0:09:01,0:37:04,0:37:24,0:28:23,,781.,320,"320, Hurson, Kieran",M,Carmen Runners,0:35:58
280.,54,"Campbell, Declan",M50,,0:08:36,0:36:59,0:37:25,0:28:49,,1113.,321,"321, Jamieson, Katie",F,,0:47:18
281.,601,"Mills, Ryan",M45,,0:08:12,0:37:16,0:37:28,0:29:16,,117.,322,"322, Jeffers, Gary",M,Mid Ulster AC,0:25:26
282.,348,"Kelly, Owen",MU19,,0:08:37,0:36:46,0:37:29,0:28:52,,1002.,323,"323, Jeffers, Lorraine",F,,0:41:11
283.,367,"Kilpatrick, Declan",M50,,0:08:41,0:37:13,0:37:29,0:28:48,,219.,325,"325, Johnson, Kieron",M,,0:27:34
284.,103,"Corcoran, Gerard",M50,,0:09:10,0:37:08,0:37:29,0:28:19,,242.,326,"326, Jones, Aidan",M,Portadown RC,0:28:04
285.,546,"Mckeown, Julian",M50,Carmen Runners,0:09:01,0:37:15,0:37:29,0:28:28,,809.,327,"327, Jones, Melanie",F,,0:36:42
286.,12,"Armstrong, Jason",M35,,0:08:02,0:36:07,0:37:30,0:29:28,,890.,328,"328, Kane, Hannah",F,Magherafelt Harriers,0:38:02
287.,689,"Paskin, Shaun",M35,,0:08:57,0:37:26,0:37:32,0:28:35,,748.,330,"330, Kane, Alannah",F,,0:35:28
288.,1250,"Mcashee, Cahir",MU19,,0:08:35,0:37:15,0:37:32,0:28:57,,677.,331,"331, Kane, Jack",M,,0:34:17
289.,1359,"Conroy, Fiachra",MU19,,0:08:54,0:37:27,0:37:33,0:28:39,,223.,333,"333, Keatley, Trevor",M,,0:27:41
290.,1228,"Mcelhone, Liam",MU19,,0:08:53,0:36:45,0:37:33,0:28:40,,1052.,334,"334, Kelly, Tracy",F,,0:42:50
291.,1222,"Coney, Paul",M45,,0:08:44,0:37:07,0:37:33,0:28:49,,1030.,335,"335, Kelly, Niall",M,,0:41:50
292.,1360,"Conroy, Kevin",M45,Omagh Harriers,0:08:56,0:37:29,0:37:35,0:28:39,,990.,336,"336, Kelly, Orla",F,,0:40:43
293.,112,"Corrigan, Shane",M50,Omagh Harriers,0:08:35,0:36:48,0:37:36,0:29:01,,600.,337,"337, Kelly, John",M,,0:33:15
294.,433,"Mc glinchey, Liam",M40,,0:08:45,0:37:03,0:37:37,0:28:52,,1111.,339,"339, Kelly, Plunkett",M,,0:47:17
295.,789,"Welford, Marc",M40,,0:08:30,0:36:48,0:37:38,0:29:08,,1112.,340,"340, Kelly, Ethan",M,,0:47:18
296.,1122,"Treanor, Darren",M40,,0:08:48,0:37:23,0:37:39,0:28:51,,288.,341,"341, Taggart, Marcus",M,,0:28:48
297.,1230,"Hughes, Ciarán",M40,Galbally Runners,0:08:48,0:37:12,0:37:39,0:28:51,,823.,342,"342, Kelly, Connal",M,,0:36:52
298.,410,"Maclaine, Stephen",MO,,0:08:10,0:36:15,0:37:40,0:29:30,,826.,344,"344, Kelly, John",M,,0:36:54
299.,263,"Gormley, Peter",M65,Omagh Harriers,0:09:00,0:37:34,0:37:43,0:28:43,,751.,345,"345, Kelly, Cillian",M,,0:35:29
300.,341,"Taggart, Marcus",M50,,0:08:57,0:37:34,0:37:45,0:28:48,,326.,346,"346, Kelly, Tanya",F,,0:29:27
301.,835,"Mcelroy, John",M40,Galbally Runners,0:08:44,0:37:32,0:37:47,0:29:03,,176.,347,"347, Kelly, Noah",M,Omagh Harriers,0:26:46
302.,17,"Baxter, Ryan",M40,,0:08:47,0:37:32,0:37:47,0:29:00,,297.,348,"348, Kelly, Owen",M,,0:28:52
303.,807,"Curran, Deborah",F40,,0:08:48,0:37:21,0:37:47,0:28:59,,664.,350,"350, Kelly, Rory",M,,0:34:06
304.,618,"Mullan, Padraig",MU19,Loughmacrory,0:08:46,0:37:23,0:37:47,0:29:01,,613.,351,"351, Kelly, Brian",M,,0:33:22
305.,401,"Lynch, Austin",M50,,0:09:05,0:37:43,0:37:50,0:28:45,,1045.,352,"352, Kelly, Patricia",F,,0:42:23
306.,362,"Kerr, Mairead",F50,Carmen Runners,0:08:55,0:37:17,0:37:51,0:28:56,,940.,353,"353, Kelly, Cara",F,,0:39:11
307.,1055,"Grimes, Rory",MU19,Keep 'er Lit,0:08:01,0:36:46,0:37:52,0:29:51,,922.,354,"354, Kelly, Aidan",M,,0:38:38
308.,619,"Mullan, Neil",M45,Omagh Harriers,0:08:49,0:37:29,0:37:52,0:29:03,,771.,355,"355, Kennedy, Bryony",F,,0:35:51
309.,904,"Porter, Aishling",FO,,0:08:48,0:37:28,0:37:53,0:29:05,,59.,356,"356, Kerlin, Seamus",M,Carmen Runners,0:23:52
310.,615,"Muir, Andrew",M45,North Down AC,0:08:41,0:37:10,0:37:53,0:29:12,,374.,357,"357, Kerlin, Aidan",M,,0:30:07
311.,257,"Glasgow, Paula",F50,Sperrin Harriers,0:08:56,0:37:37,0:37:54,0:28:58,,1000.,358,"358, Kerlin, John",M,,0:41:04
312.,847,"Oneill, Jason, chippy.",M55,Sperrin Harriers,0:09:02,0:37:43,0:37:58,0:28:56,,369.,360,"360, Kerr, Jon",M,Portadown RC,0:30:04
313.,387,"Logue, Colm",MO,,0:08:28,0:37:15,0:38:00,0:29:32,,1029.,361,"361, Kerr, Team",M,,0:41:46
314.,1075,"Hurson, Francie",MO,,0:08:23,0:36:54,0:38:00,0:29:37,,301.,362,"362, Kerr, Mairead",F,Carmen Runners,0:28:56
315.,642,"O'boyle, Shaun",MO,Ballycastle Runners,0:08:52,0:37:10,0:38:05,0:29:13,,372.,363,"363, Kerr, Labhaoise",F,,0:30:05
316.,1296,"McCann, Mark",MO,,0:09:27,0:37:56,0:38:13,0:28:46,,1031.,364,"364, Kerr, Seana",F,,0:41:51
317.,219,"Fitzpatrick, Laura",F35,,0:09:12,0:37:53,0:38:14,0:29:02,,289.,367,"367, Kilpatrick, Declan",M,,0:28:48
318.,813,"Kerr, Joseph",M40,,0:08:51,0:37:43,0:38:14,0:29:23,,131.,368,"368, Lagan, Darran",M,Omagh Triathlon Club,0:25:41
319.,414,"Magee, Oisín",MO,St Peter's AC,0:08:41,0:37:34,0:38:15,0:29:34,,857.,369,"369, Landers, Alan",M,,0:37:34
320.,986,"Clements, Peter",MO,,0:08:47,0:38:05,0:38:18,0:29:31,,827.,370,"370, Lappin, Danielle",F,,0:36:55
321.,1290,"Conway, Dara",FU19,Loughmacrory,0:09:29,0:38:22,0:38:22,0:28:53,,628.,371,"371, Largey, Patrick",M,,0:33:36
322.,908,"Harte, Enda",MO,,0:08:52,0:38:03,0:38:23,0:29:31,,1107.,372,"372, Lavelle, Eilish",F,,0:46:36
323.,620,"Mullan, Mark",MO,,0:08:52,0:38:01,0:38:23,0:29:31,,171.,373,"373, Lavery, Sean",M,,0:26:38
324.,775,"Toner, Sean",MO,,0:08:38,0:37:23,0:38:24,0:29:46,,706.,374,"374, Law, Albert",M,Omagh Harriers,0:34:46
325.,13,"Ayna, Amy",FU19,,0:08:51,0:37:15,0:38:24,0:29:33,,924.,375,"375, Lawrence, Caroline",F,,0:38:56
326.,1215,"Alderdice, Sam",MO,,0:08:53,0:38:11,0:38:24,0:29:31,,67.,376,"376, Lennon, Philip",M,,0:24:05
327.,254,"Gillespie, Jacqueline",F40,Galbally Runners,0:09:14,0:38:06,0:38:25,0:29:11,,1117.,377,"377, Leonard, Anna",F,,0:48:33
328.,1078,"Murphy, Sean",M35,,0:08:57,0:38:17,0:38:26,0:29:29,,1025.,378,"378, Leonard, Michael",M,Shamrock Running Club,0:41:44
329.,79,"Collins, Michael",M50,,0:09:05,0:38:13,0:38:27,0:29:22,,1023.,379,"379, Leonard, Margaret",F,Shamrock Running Club,0:41:43
330.,317,"Hunter, Philip",M50,,0:08:58,0:38:03,0:38:28,0:29:30,,1094.,380,"380, Lervy, Emir",F,,0:45:24
331.,412,"Macphie, James",M45,,0:09:10,0:38:16,0:38:28,0:29:18,,368.,381,"381, Lervy, Joshua",M,,0:30:04
332.,984,"Mc dermott, Liam",M50,,0:09:25,0:38:26,0:38:29,0:29:04,,21.,384,"384, Linton, Aaron",M,Acorns AC,0:22:31
333.,586,"Mcveigh, Ita",F45,Keep 'er Lit,0:09:23,0:38:25,0:38:30,0:29:07,,971.,385,"385, Logue, Shannon",F,,0:40:23
334.,196,"Donnelly, Mark",MO,,0:09:05,0:38:11,0:38:32,0:29:27,,556.,386,"386, Logue, Roisin",F,,0:32:39
335.,165,"Dickson, Gary",MO,,0:08:25,0:37:55,0:38:33,0:30:08,,336.,387,"387, Logue, Colm",M,,0:29:32
336.,1105,"Devlin, Mark",M35,,0:08:25,0:37:43,0:38:35,0:30:10,,986.,388,"388, Loughery, Cathal",M,,0:40:36
337.,201,"Dornan, Steven",M55,Sperrin Harriers,0:08:39,0:37:45,0:38:36,0:29:57,,938.,389,"389, Loughery, Connor",M,,0:39:09
338.,72,"Chambers, Caroline",FO,,0:09:03,0:38:09,0:38:39,0:29:36,,198.,390,"390, Loughran, Ciaran",M,,0:27:03
339.,381,"Lervy, Joshua",MU19,,0:08:36,0:37:58,0:38:40,0:30:04,,384.,392,"392, Loughran, Mark",M,,0:30:13
340.,66,"Carty, Paul",MO,,0:09:03,0:38:11,0:38:40,0:29:37,,419.,393,"393, Loughran, Síofra",F,,0:30:40
341.,53,"Campbell, Ciaran",M50,,0:09:05,0:38:11,0:38:40,0:29:35,,968.,395,"395, Loughran, Nuala",F,Carmen Runners,0:40:17
342.,554,"Mclaughlin, Paul",M40,,0:08:46,0:37:58,0:38:41,0:29:55,,250.,396,"396, Lowry, Jack",M,,0:28:16
343.,1160,"Gallagher, Conor",MO,,0:09:33,0:37:40,0:38:42,0:29:09,,738.,397,"397, Lynch, Caitrin",F,,0:35:22
344.,1054,"Mc gurk, Martin",MO,,0:09:18,0:38:00,0:38:42,0:29:24,,255.,398,"398, Lynch, Daniel",M,,0:28:20
345.,357,"Kerlin, Aidan",M35,,0:08:35,0:37:20,0:38:42,0:30:07,,404.,399,"399, Lynch, Noel",M,Letterkenny AC,0:30:25
346.,245,"Gallagher, Maire",FO,,0:09:02,0:38:24,0:38:43,0:29:41,,999.,400,"400, Lynch, Noelle",F,Letterkenny AC,0:40:57
347.,1193,"Hudson, Stephen",M35,,0:09:01,0:37:52,0:38:46,0:29:45,,286.,401,"401, Lynch, Austin",M,,0:28:45
348.,639,"O leary, Sean",M60,Finn Valley AC,0:09:25,0:38:35,0:38:47,0:29:22,,483.,402,"402, Lyons, Alan",M,Carmen Runners,0:31:40
349.,138,"Curran, Paul",MO,,0:09:10,0:38:40,0:38:49,0:29:39,,665.,403,"403, Mac daibhéid, Risteard",M,,0:34:07
350.,950,"Grimes, Brendan",M40,,0:08:40,0:37:59,0:38:51,0:30:11,,597.,404,"404, Mac oscar, Brona",F,,0:33:13
351.,35,"Brogan, Sean",M40,,0:08:58,0:38:34,0:38:52,0:29:54,,538.,405,"405, Mac oscar, Maeve",F,,0:32:23
352.,1278,"McElduff, Eoghan",M40,Kildress GAC,0:08:33,0:38:10,0:38:52,0:30:19,,949.,406,"406, Macaulay, Rachael",F,,0:39:20
353.,311,"Hughes, Kevin",MO,,0:09:11,0:37:54,0:38:53,0:29:42,,133.,407,"407, Macaulay., Thomas.",M,Ballymena Runners,0:25:44
354.,290,"Hart, Plunkett",MO,Sperrin Harriers,0:08:45,0:38:03,0:38:53,0:30:08,,895.,408,"408, Macgabhann, Conn",M,,0:38:04
